date,price_type,price
2023-08-08,Mode,4.0
2023-08-09,Mode,2.4
2023-08-10,Mode,3.0
2023-08-11,Mode,3.0
2023-08-12,Mode,3.0
2023-08-13,Mode,3.0
2023-08-14,Mode,3.0
2023-08-15,Mode,3.0
2023-08-16,Mode,3.29
2023-08-17,Mode,3.0
2023-08-18,Mode,3.0
2023-08-19,Mode,3.0
2023-08-20,Mode,3.0
2023-08-21,Mode,3.0
2023-08-22,Mode,3.0
2023-08-23,Mode,3.5
2023-08-24,Mode,3.0
2023-08-25,Mode,3.0
2023-08-26,Mode,3.5
2023-08-27,Mode,3.0
2023-08-28,Mode,3.5
2023-08-29,Mode,3.0
2023-08-30,Mode,2.0
2023-08-31,Mode,3.5
2023-09-01,Mode,2.0
2023-09-02,Mode,3.0
2023-09-03,Mode,3.0
2023-09-04,Mode,3.5
2023-09-05,Mode,2.5
2023-09-06,Mode,3.0
2023-09-07,Mode,3.0
2023-09-08,Mode,3.0
2023-09-09,Mode,3.0
2023-09-10,Mode,3.0
2023-09-11,Mode,3.0
2023-09-12,Mode,3.0
2023-09-13,Mode,3.0
2023-09-14,Mode,3.0
2023-09-15,Mode,3.0
2023-09-16,Mode,3.0
2023-09-17,Mode,3.0
2023-09-18,Mode,3.0
2023-09-19,Mode,3.0
2023-09-20,Mode,3.5
2023-09-21,Mode,4.0
2023-09-22,Mode,3.0
2023-09-23,Mode,3.0
2023-09-24,Mode,3.0
2023-09-25,Mode,3.0
2023-09-26,Mode,3.0
2023-09-27,Mode,3.5
2023-09-28,Mode,3.0
2023-09-29,Mode,3.0
2023-09-30,Mode,3.0
2023-10-01,Mode,3.0
2023-10-02,Mode,4.0
2023-10-03,Mode,3.0
2023-10-04,Mode,3.0
2023-10-05,Mode,3.0
2023-10-06,Mode,3.5
2023-10-07,Mode,3.0
2023-10-08,Mode,3.0
2023-10-09,Mode,3.0
2023-10-10,Mode,3.0
2023-10-11,Mode,4.0
2023-10-12,Mode,3.0
2023-10-13,Mode,3.0
2023-10-14,Mode,3.0
2023-10-15,Mode,3.0
2023-10-16,Mode,3.0
2023-10-17,Mode,4.0
2023-10-18,Mode,3.0
2023-10-19,Mode,3.0
2023-10-20,Mode,3.5
2023-10-21,Mode,3.0
2023-10-22,Mode,3.5
2023-10-23,Mode,4.0
2023-10-24,Mode,3.0
2023-10-25,Mode,3.5
2023-10-26,Mode,3.3
2023-10-27,Mode,3.0
2023-10-28,Mode,3.0
2023-10-29,Mode,3.0
2023-10-30,Mode,3.0
2023-10-31,Mode,3.0
2023-11-01,Mode,3.0
2023-11-02,Mode,3.0
2023-11-03,Mode,3.0
2023-11-04,Mode,3.0
2023-11-05,Mode,2.0
2023-11-06,Mode,3.0
2023-11-07,Mode,3.0
2023-11-08,Mode,3.0
2023-11-09,Mode,3.0
2023-11-10,Mode,3.0
2023-11-11,Mode,3.29
2023-11-12,Mode,3.0
2023-11-13,Mode,3.0
2023-11-14,Mode,3.0
2023-11-15,Mode,3.0
2023-11-16,Mode,3.0
2023-11-17,Mode,3.0
2023-11-18,Mode,2.0
2023-11-19,Mode,4.0
2023-11-20,Mode,3.0
2023-11-21,Mode,3.0
2023-11-22,Mode,3.0
2023-11-23,Mode,3.0
2023-11-24,Mode,4.0
2023-11-25,Mode,3.0
2023-11-26,Mode,2.0
2023-11-27,Mode,3.0
2023-11-28,Mode,3.0
2023-11-29,Mode,3.3
2023-11-30,Mode,3.0
2023-12-01,Mode,2.0
2023-12-02,Mode,3.0
2023-12-03,Mode,4.0
2023-12-04,Mode,3.0
2023-12-05,Mode,3.0
2023-12-06,Mode,2.0
2023-12-07,Mode,4.0
2023-12-08,Mode,3.0
2023-12-09,Mode,3.0
2023-12-10,Mode,2.0
2023-12-11,Mode,3.5
2023-12-12,Mode,4.0
2023-12-13,Mode,3.0
2023-12-14,Mode,3.0
2023-12-15,Mode,3.0
2023-12-16,Mode,3.0
2023-12-17,Mode,3.29
2023-12-18,Mode,3.0
2023-12-19,Mode,3.5
2023-12-20,Mode,3.0
2023-12-21,Mode,3.0
2023-12-22,Mode,3.0
2023-12-23,Mode,3.5
2023-12-24,Mode,3.0
2023-12-25,Mode,3.0
2023-12-26,Mode,3.0
2023-12-27,Mode,3.0
2023-12-28,Mode,3.0
2023-12-29,Mode,2.0
2023-12-30,Mode,3.0
2023-12-31,Mode,2.5
2024-01-01,Mode,3.0
2024-01-02,Mode,3.0
2024-01-03,Mode,3.0
2024-01-04,Mode,3.0
2024-01-05,Mode,2.5
2024-01-06,Mode,2.5
2024-01-07,Mode,2.5
2024-01-08,Mode,2.5
2024-01-09,Mode,2.5
2024-01-10,Mode,4.0
2024-01-11,Mode,3.0
2024-01-12,Mode,2.5
2024-01-13,Mode,2.0
2024-01-14,Mode,2.5
2024-01-15,Mode,3.0
2024-01-16,Mode,3.0
2024-01-17,Mode,4.0
2024-01-18,Mode,2.5
2024-01-19,Mode,2.5
2024-01-20,Mode,2.5
2024-01-21,Mode,3.0
2024-01-22,Mode,2.5
2024-01-23,Mode,2.5
2024-01-24,Mode,3.5
2024-01-25,Mode,2.5
2024-01-26,Mode,3.5
2024-01-27,Mode,2.0
2024-01-28,Mode,3.0
2024-01-29,Mode,2.0
2024-01-30,Mode,4.0
2024-01-31,Mode,3.0
2024-02-01,Mode,3.5
2024-02-02,Mode,3.0
2024-02-03,Mode,4.0
2024-02-04,Mode,2.5
2024-02-05,Mode,3.5
2024-02-06,Mode,4.0
2024-02-07,Mode,3.0
2024-02-08,Mode,3.0
2024-02-09,Mode,4.0
2024-02-10,Mode,2.25
2024-02-11,Mode,3.5
2024-02-12,Mode,3.0
2024-02-13,Mode,2.0
2024-02-14,Mode,3.5
2024-02-15,Mode,4.0
2024-02-16,Mode,2.5
2024-02-17,Mode,3.0
2024-02-18,Mode,4.0
2024-02-19,Mode,3.0
2024-02-20,Mode,4.0
2024-02-21,Mode,2.5
2024-02-22,Mode,3.5
2024-02-23,Mode,3.0
2024-02-24,Mode,2.5
2024-02-25,Mode,2.5
2024-02-26,Mode,2.5
2024-02-27,Mode,3.0
2024-02-28,Mode,2.5
2024-02-29,Mode,2.5
2024-03-01,Mode,1.25
2024-03-02,Mode,4.0
2024-03-03,Mode,2.5
2024-03-04,Mode,3.5
2024-03-05,Mode,3.0
2024-03-06,Mode,2.0
2024-03-07,Mode,4.0
2024-03-08,Mode,3.0
2024-03-09,Mode,0.89
2024-03-10,Mode,3.5
2024-03-11,Mode,3.5
2024-03-12,Mode,3.0
2024-03-13,Mode,3.5
2024-03-14,Mode,2.75
2024-03-15,Mode,3.0
2024-03-16,Mode,4.0
2024-03-17,Mode,3.0
2024-03-18,Mode,3.0
2024-03-19,Mode,3.3
2024-03-20,Mode,3.5
2024-03-21,Mode,3.0
2024-03-22,Mode,3.0
2024-03-23,Mode,2.0
2024-03-24,Mode,2.5
2024-03-25,Mode,4.0
2024-03-26,Mode,3.0
2024-03-27,Mode,3.3
2024-03-28,Mode,2.0
2024-03-29,Mode,2.25
2024-03-30,Mode,3.5
2024-03-31,Mode,3.5
2024-04-01,Mode,4.0
2024-04-02,Mode,3.5
2024-04-03,Mode,3.0
2024-04-04,Mode,2.25
2024-04-05,Mode,1.99
2024-04-06,Mode,3.0
2024-04-07,Mode,3.5
2024-04-08,Mode,3.0
2024-04-09,Mode,2.5
2024-04-10,Mode,3.0
2024-04-11,Mode,4.0
2024-04-12,Mode,4.0
2024-04-13,Mode,3.5
2024-04-14,Mode,3.5
2024-04-15,Mode,3.0
2024-04-16,Mode,3.5
2024-04-17,Mode,4.0
2024-04-18,Mode,3.0
2024-04-19,Mode,3.5
2024-04-20,Mode,3.5
2024-04-21,Mode,3.0
2024-04-22,Mode,3.0
2024-04-23,Mode,2.5
2024-04-24,Mode,3.0
2024-04-25,Mode,2.0
2024-04-26,Mode,2.5
2024-04-27,Mode,4.0
2024-04-28,Mode,2.0
2024-04-29,Mode,3.0
2024-04-30,Mode,4.0
2024-05-01,Mode,3.5
2024-05-02,Mode,4.0
2024-05-03,Mode,2.5
2024-05-04,Mode,3.0
2024-05-05,Mode,3.5
2024-05-06,Mode,3.0
2024-05-07,Mode,2.5
2024-05-08,Mode,3.0
2024-05-09,Mode,3.0
2024-05-10,Mode,4.0
2024-05-11,Mode,3.0
2024-05-12,Mode,3.0
2024-05-13,Mode,4.0
2024-05-14,Mode,3.0
2024-05-15,Mode,3.0
2024-05-16,Mode,3.5
2024-05-17,Mode,2.5
2024-05-18,Mode,3.0
2024-05-19,Mode,3.0
2024-05-20,Mode,3.0
2024-05-21,Mode,3.0
2024-05-22,Mode,3.0
2024-05-23,Mode,3.0
2024-05-24,Mode,4.0
2024-05-25,Mode,3.5
2024-05-26,Mode,3.5
2024-05-27,Mode,3.0
2024-05-28,Mode,3.5
2024-05-29,Mode,3.5
2024-05-30,Mode,3.0
2024-05-31,Mode,3.29
2024-06-01,Mode,3.5
2024-06-02,Mode,4.0
2024-06-03,Mode,2.0
2024-06-04,Mode,3.5
2024-06-05,Mode,3.3
2024-06-06,Mode,3.0
2024-06-07,Mode,3.5
2024-06-08,Mode,3.0
2024-06-09,Mode,3.5
2024-06-10,Mode,3.5
2024-06-11,Mode,3.0
2024-06-12,Mode,4.0
2024-06-13,Mode,3.5
2024-06-14,Mode,3.5
2024-06-15,Mode,3.0
2024-06-16,Mode,2.25
2024-06-17,Mode,3.0
2024-06-18,Mode,2.5
2024-06-19,Mode,3.3
2024-06-20,Mode,2.25
2024-06-21,Mode,2.0
2024-06-22,Mode,3.0
2024-06-23,Mode,3.5
2024-06-24,Mode,3.0
2024-06-25,Mode,3.0
2024-06-26,Mode,4.0
2024-06-27,Mode,3.5
2024-06-28,Mode,3.5
2024-06-29,Mode,2.0
2024-06-30,Mode,2.5
2024-07-01,Mode,2.0
2024-07-02,Mode,2.0
2024-07-03,Mode,3.0
2024-07-04,Mode,3.5
2024-07-05,Mode,4.0
2024-07-06,Mode,3.0
2024-07-07,Mode,3.0
2024-07-08,Mode,4.0
2024-07-09,Mode,3.0
2024-07-10,Mode,2.0
2024-07-11,Mode,1.95
2024-07-12,Mode,3.0
2024-07-13,Mode,2.0
2024-07-14,Mode,2.5
2024-07-15,Mode,3.0
2024-07-16,Mode,3.0
2024-07-17,Mode,3.5
2024-07-18,Mode,3.0
2024-07-19,Mode,3.5
2024-07-20,Mode,3.5
2024-07-21,Mode,4.0
2024-07-22,Mode,3.0
2024-07-23,Mode,3.5
2024-07-24,Mode,3.5
2024-07-25,Mode,3.5
2024-07-26,Mode,3.5
2024-07-27,Mode,3.0
2024-07-28,Mode,3.5
2024-07-29,Mode,3.0
2024-07-30,Mode,1.95
2024-07-31,Mode,3.5
2024-08-01,Mode,2.5
2024-08-02,Mode,4.0
2024-08-03,Mode,3.0
2024-08-04,Mode,3.5
2024-08-05,Mode,3.0
2024-08-06,Mode,4.0
2024-08-07,Mode,3.5
2024-08-08,Mode,3.5
2024-08-09,Mode,3.5
2024-08-10,Mode,3.0
2024-08-11,Mode,3.5
2024-08-12,Mode,4.0
2024-08-13,Mode,3.5
2024-08-14,Mode,3.5
2024-08-15,Mode,3.5
2024-08-16,Mode,4.0
2024-08-17,Mode,4.0
2024-08-18,Mode,3.0
2024-08-19,Mode,4.0
2024-08-20,Mode,3.0
2024-08-21,Mode,4.0
2024-08-22,Mode,3.5
2024-08-23,Mode,3.0
2024-08-24,Mode,2.5
2024-08-25,Mode,4.0
2024-08-26,Mode,3.0
2024-08-27,Mode,3.5
2024-08-28,Mode,3.5
2024-08-29,Mode,3.0
2024-08-30,Mode,4.0
2024-08-31,Mode,3.5
2024-09-01,Mode,2.75
2024-09-02,Mode,3.0
2024-09-03,Mode,3.5
2024-09-04,Mode,1.95
2024-09-05,Mode,3.0
2024-09-06,Mode,3.5
2024-09-07,Mode,4.0
2024-09-08,Mode,3.5
2024-09-09,Mode,3.0
2024-09-10,Mode,3.0
2024-09-11,Mode,4.0
2024-09-12,Mode,3.5
2024-09-13,Mode,3.5
2024-09-14,Mode,2.0
2024-09-15,Mode,3.0
2024-09-16,Mode,3.0
2024-09-17,Mode,2.0
2024-09-18,Mode,2.0
2024-09-19,Mode,3.0
2024-09-20,Mode,3.5
2024-09-21,Mode,3.5
2024-09-22,Mode,4.0
2024-09-23,Mode,3.0
2024-09-24,Mode,3.0
2024-09-25,Mode,3.0
2024-09-26,Mode,3.5
2024-09-27,Mode,3.5
2024-09-28,Mode,3.0
2024-09-29,Mode,4.0
2024-09-30,Mode,3.29
2024-10-01,Mode,4.0
2024-10-02,Mode,1.75
2024-10-03,Mode,3.0
2024-10-04,Mode,3.5
2024-10-05,Mode,3.29
2024-10-06,Mode,3.0
2024-10-07,Mode,3.29
2024-10-08,Mode,3.29
2024-10-09,Mode,3.5
2024-10-10,Mode,3.0
2024-10-11,Mode,2.0
2024-10-12,Mode,3.0
2024-10-13,Mode,3.5
2024-10-14,Mode,3.5
2024-10-15,Mode,3.5
2024-10-16,Mode,2.0
2024-10-17,Mode,2.0
2024-10-18,Mode,3.29
2024-10-19,Mode,3.5
2024-10-20,Mode,3.0
2024-10-21,Mode,4.0
2024-10-22,Mode,3.5
2024-10-23,Mode,3.0
2024-10-24,Mode,3.0
2024-10-25,Mode,3.5
2024-10-26,Mode,3.5
2024-10-27,Mode,3.29
2024-10-28,Mode,4.0
2024-10-29,Mode,4.0
2024-10-30,Mode,4.0
2024-10-31,Mode,3.0
2024-11-01,Mode,3.0
2024-11-02,Mode,1.99
2024-11-03,Mode,3.5
2024-11-04,Mode,3.29
2024-11-05,Mode,2.0
2024-11-06,Mode,4.0
2024-11-07,Mode,1.75
2024-11-08,Mode,3.0
2024-11-09,Mode,3.5
2024-11-10,Mode,3.5
2024-11-11,Mode,3.5
2024-11-12,Mode,3.5
2024-11-13,Mode,3.0
2024-11-14,Mode,3.0
2024-11-15,Mode,3.5
2024-11-16,Mode,3.8
2024-11-17,Mode,1.75
2024-11-18,Mode,3.5
2024-11-19,Mode,3.0
2024-11-20,Mode,3.3
2024-11-21,Mode,3.5
2024-11-22,Mode,3.5
2024-11-23,Mode,3.5
2024-11-24,Mode,3.5
2024-11-25,Mode,3.5
2024-11-26,Mode,3.5
2024-11-27,Mode,3.5
2024-11-28,Mode,3.3
2024-11-29,Mode,3.5
2024-11-30,Mode,3.0
2024-12-01,Mode,3.5
2024-12-02,Mode,3.5
2024-12-03,Mode,3.5
2024-12-04,Mode,2.25
2024-12-05,Mode,3.0
2024-12-06,Mode,3.5
2024-12-07,Mode,3.5
2024-12-08,Mode,2.0
2024-12-09,Mode,3.5
2024-12-10,Mode,3.3
2024-12-11,Mode,4.0
2024-12-12,Mode,4.0
2024-12-13,Mode,3.0
2024-12-14,Mode,3.29
2024-12-15,Mode,3.5
2024-12-16,Mode,3.5
2024-12-17,Mode,3.3
2024-12-18,Mode,3.0
2024-12-19,Mode,4.0
2024-12-20,Mode,3.6
2024-12-21,Mode,3.5
2024-12-22,Mode,1.95
2024-12-23,Mode,3.3
2024-12-24,Mode,1.95
2024-12-25,Mode,3.0
2024-12-26,Mode,3.3
2024-12-27,Mode,4.0
2024-12-28,Mode,3.0
2024-12-29,Mode,3.5
2024-12-30,Mode,4.0
2024-12-31,Mode,3.0
2025-01-01,Mode,3.5
2025-01-02,Mode,2.75
2025-01-03,Mode,2.0
2025-01-04,Mode,3.0
2025-01-05,Mode,3.5
2025-01-06,Mode,3.0
2025-01-07,Mode,2.0
2025-01-08,Mode,3.5
2025-01-09,Mode,4.0
2025-01-10,Mode,3.0
2025-01-11,Mode,3.3
2025-01-12,Mode,3.0
2025-01-13,Mode,3.3
2025-01-14,Mode,4.0
2025-01-15,Mode,2.75
2025-01-16,Mode,4.0
2025-01-17,Mode,3.0
2025-01-18,Mode,2.0
2025-01-19,Mode,3.0
2025-01-20,Mode,3.5
2025-01-21,Mode,3.5
2025-01-22,Mode,3.0
2025-01-23,Mode,3.0
2025-01-24,Mode,3.5
2025-01-25,Mode,1.99
2025-01-26,Mode,3.0
2025-01-27,Mode,3.5
2025-01-28,Mode,2.0
2025-01-29,Mode,3.0
2025-01-30,Mode,3.5
2025-01-31,Mode,3.5
2025-02-01,Mode,3.5
2025-02-02,Mode,3.5
2025-02-03,Mode,3.5
2025-02-04,Mode,3.5
2025-02-05,Mode,3.5
2025-02-06,Mode,3.5
2025-02-07,Mode,3.29
2025-02-08,Mode,3.5
2025-02-09,Mode,3.5
2025-02-10,Mode,3.5
2025-02-11,Mode,3.5
2025-02-12,Mode,3.5
2025-02-13,Mode,3.5
2025-02-14,Mode,3.5
2025-02-15,Mode,3.5
2025-02-16,Mode,3.0
2025-02-17,Mode,3.5
2025-02-18,Mode,3.5
2025-02-19,Mode,3.5
2025-02-20,Mode,3.5
2025-02-21,Mode,3.0
2025-02-22,Mode,3.5
2025-02-23,Mode,3.5
2025-02-24,Mode,3.5
2025-02-25,Mode,3.5
2025-02-26,Mode,3.5
2025-02-27,Mode,3.5
2025-02-28,Mode,3.5
2025-03-01,Mode,3.0
2025-03-02,Mode,3.5
2025-03-03,Mode,3.5
2025-03-04,Mode,3.5
2025-03-05,Mode,3.5
2025-03-06,Mode,3.0
2025-03-07,Mode,3.0
2025-03-08,Mode,3.0
2025-03-09,Mode,3.5
2025-03-10,Mode,3.5
2025-03-11,Mode,2.75
2025-03-12,Mode,3.0
2025-03-13,Mode,3.0
2025-03-14,Mode,3.5
2025-03-15,Mode,3.5
2025-03-16,Mode,3.5
2025-03-17,Mode,3.0
2025-03-18,Mode,3.5
2025-03-19,Mode,3.5
2025-03-20,Mode,2.0
2025-03-21,Mode,3.5
2025-03-22,Mode,3.0
2025-03-23,Mode,3.5
2025-03-24,Mode,3.5
2025-03-25,Mode,1.99
2025-03-26,Mode,3.5
2025-03-27,Mode,3.5
2025-03-28,Mode,3.0
2025-03-29,Mode,3.5
2025-03-30,Mode,3.5
2025-03-31,Mode,3.5
2025-04-01,Mode,3.5
2025-04-02,Mode,3.0
2025-04-03,Mode,3.5
2025-04-04,Mode,3.5
2025-04-05,Mode,3.5
2025-04-06,Mode,3.0
2025-04-07,Mode,3.5
2025-04-08,Mode,3.5
2025-04-09,Mode,3.48
2025-04-10,Mode,3.5
2025-04-11,Mode,3.0
2025-04-12,Mode,3.0
2025-04-13,Mode,3.0
2025-04-14,Mode,3.48
2025-04-15,Mode,3.5
2025-04-16,Mode,3.0
2025-04-17,Mode,3.5
2025-04-18,Mode,3.5
2025-04-19,Mode,3.48
2025-04-20,Mode,3.5
2025-04-21,Mode,3.0
2025-04-22,Mode,3.5
2025-04-23,Mode,3.5
2025-04-24,Mode,3.5
2025-04-25,Mode,3.0
2025-04-26,Mode,3.5
2025-04-27,Mode,3.5
2025-04-28,Mode,3.5
2025-04-29,Mode,3.5
2025-04-30,Mode,3.5
2025-05-01,Mode,3.5
2025-05-02,Mode,3.5
2025-05-03,Mode,3.25
2025-05-04,Mode,3.5
2025-05-05,Mode,2.0
2025-05-06,Mode,3.0
2025-05-07,Mode,3.5
2025-05-08,Mode,3.5
2025-05-09,Mode,3.5
2025-05-10,Mode,4.0
2025-05-11,Mode,3.5
2025-05-12,Mode,3.5
2025-05-13,Mode,3.5
2025-05-14,Mode,3.5
2025-05-15,Mode,3.5
2025-05-16,Mode,3.5
2025-05-17,Mode,3.5
2025-05-18,Mode,2.5
2025-05-19,Mode,3.5
2025-05-20,Mode,3.5
2025-05-21,Mode,3.5
2025-05-22,Mode,3.5
2025-05-23,Mode,3.5
2025-05-24,Mode,3.0
2025-05-25,Mode,2.0
2025-05-26,Mode,3.5
2025-05-27,Mode,3.5
2025-05-28,Mode,3.5
2025-05-29,Mode,3.5
2025-05-30,Mode,3.5
2025-05-31,Mode,3.0
2025-06-01,Mode,3.5
2025-06-02,Mode,3.5
2025-06-03,Mode,3.5
2025-06-04,Mode,3.5
2025-06-05,Mode,3.5
2025-06-06,Mode,3.5
2025-06-07,Mode,3.0
2025-06-08,Mode,3.5
2025-06-09,Mode,3.5
2025-06-10,Mode,3.5
2025-06-11,Mode,3.5
2025-06-12,Mode,3.5
2025-06-13,Mode,3.0
2025-06-14,Mode,3.5
2025-06-15,Mode,3.5
2025-06-16,Mode,3.5
2025-06-17,Mode,3.5
2025-06-18,Mode,3.5
2025-06-19,Mode,3.5
2025-06-20,Mode,3.5
2025-06-21,Mode,3.5
2025-06-22,Mode,3.5
2025-06-23,Mode,2.0
2025-06-24,Mode,3.5
2025-06-25,Mode,3.5
2025-06-26,Mode,3.5
2025-06-27,Mode,3.5
2025-06-28,Mode,3.0
2025-06-29,Mode,3.5
2025-06-30,Mode,3.5
2025-07-01,Mode,1.95
2025-07-02,Mode,3.5
2025-07-03,Mode,3.5
2025-07-04,Mode,3.5
2025-07-05,Mode,3.5
2025-07-06,Mode,3.5
2025-07-07,Mode,3.5
2025-07-08,Mode,1.98
2025-07-09,Mode,3.0
2025-07-10,Mode,1.45
2025-07-11,Mode,1.95
2025-07-12,Mode,3.29
2025-07-13,Mode,3.25
2025-07-14,Mode,3.5
2025-07-15,Mode,4.0
2025-07-16,Mode,3.5
2025-07-17,Mode,3.5
2025-07-18,Mode,3.5
2025-07-19,Mode,4.0
2025-07-20,Mode,3.5
2025-07-21,Mode,2.5
2025-07-22,Mode,3.5
2025-07-23,Mode,3.5
2025-07-24,Mode,3.5
2025-07-25,Mode,3.5
2025-07-26,Mode,1.15
2025-07-27,Mode,3.0
2025-07-28,Mode,1.95
2025-07-29,Mode,3.5
2025-07-30,Mode,3.5
2025-07-31,Mode,3.5
2025-08-01,Mode,3.0
2025-08-02,Mode,3.5
2025-08-03,Mode,3.48
2025-08-04,Mode,2.5
2025-08-05,Mode,3.5
2025-08-06,Mode,3.0
2025-08-07,Mode,2.5
2025-08-08,Mode,3.5
2025-08-09,Mode,1.95
2025-08-10,Mode,3.0
2025-08-11,Mode,1.75
2025-08-12,Mode,1.15
2025-08-13,Mode,3.5
2025-08-14,Mode,3.5
2025-08-15,Mode,3.5
2025-08-16,Mode,2.48
2025-08-17,Mode,3.5
2025-08-18,Mode,3.5
2025-08-19,Mode,3.0
2025-08-20,Mode,4.0
2025-08-21,Mode,3.0
2025-08-22,Mode,3.5
2025-08-23,Mode,3.5
2025-08-24,Mode,1.15
2025-08-25,Mode,3.5
2025-08-26,Mode,3.5
2025-08-27,Mode,2.5
2025-08-28,Mode,3.0
2025-08-29,Mode,3.5
2025-08-30,Mode,3.5
2025-08-31,Mode,3.5
2025-09-01,Mode,3.5
2025-09-02,Mode,3.5
2025-09-03,Mode,3.5
2025-09-04,Mode,3.5
2025-09-05,Mode,3.0
2025-09-06,Mode,1.14
2025-09-07,Mode,2.0
2025-09-08,Mode,3.5
2025-09-09,Mode,3.0
2025-09-10,Mode,3.5
2025-09-11,Mode,3.5
2025-09-12,Mode,3.0
2025-09-13,Mode,1.95
2025-09-14,Mode,3.0
2025-09-15,Mode,3.5
2025-09-16,Mode,3.5
2025-09-17,Mode,3.5
2025-09-18,Mode,3.5
2025-09-19,Mode,3.0
2025-09-22,Mode,3.5
2025-09-23,Mode,3.5
2025-09-26,Mode,3.0
2025-09-27,Mode,3.5
2025-09-28,Mode,3.75
2025-09-29,Mode,3.5
2025-09-30,Mode,3.0
2025-10-01,Mode,3.75
2025-10-02,Mode,3.5
2025-10-04,Mode,3.5
2025-10-05,Mode,3.5
2025-10-06,Mode,3.5
2025-10-07,Mode,3.5
2025-10-08,Mode,3.5
2025-10-10,Mode,3.5
2025-10-11,Mode,3.5
2025-10-12,Mode,3.5
2025-10-13,Mode,3.5
2025-10-14,Mode,3.5
2025-10-15,Mode,3.5
2025-10-16,Mode,3.5
2025-10-17,Mode,3.5
2025-10-18,Mode,3.5
2025-10-19,Mode,3.5
2025-10-20,Mode,3.5
2025-10-21,Mode,3.5
2025-10-22,Mode,3.5
2025-10-23,Mode,0.95
2025-10-24,Mode,3.5
2025-10-25,Mode,3.5
2025-10-26,Mode,3.5
2025-10-27,Mode,3.5
2025-10-28,Mode,2.4
2025-10-29,Mode,3.5
2025-10-30,Mode,3.5
2025-10-31,Mode,3.0
2025-11-01,Mode,3.5
2025-11-02,Mode,3.5
2025-11-03,Mode,3.5
2025-11-04,Mode,3.5
2025-11-05,Mode,3.5
2025-11-06,Mode,3.5
2025-11-07,Mode,3.5
2025-11-08,Mode,3.5
2025-11-09,Mode,0.95
2025-11-10,Mode,3.5
2025-11-11,Mode,3.5
2025-11-12,Mode,3.5
2025-11-13,Mode,3.5
